node,aid,title,ctime,tid,tname,pubdate,duration
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
949263559,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949263559,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
949263559,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
736392280,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
736392280,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
736392280,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
736392280,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
736392280,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
736392280,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
736392280,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
736392280,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
736392280,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
736392280,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
736392280,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
736392280,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
736392280,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
736392280,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
736392280,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
736392280,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
736392280,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
736392280,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
736392280,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
736392280,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
736392280,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
736392280,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
736392280,612408102,嗞他,1681288070,254,亲子,1681288070,13
736392280,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
736392280,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
736392280,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
736392280,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
736392280,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
736392280,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
736392280,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
736392280,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
736392280,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
736392280,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
736392280,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
736392280,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
736392280,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
736392280,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
736392280,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
736392280,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
736392280,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
989821921,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
989821921,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
989821921,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
989821921,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
989821921,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
989821921,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
989821921,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
989821921,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
989821921,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
989821921,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
989821921,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
989821921,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
989821921,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
989821921,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
989821921,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
989821921,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
989821921,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
989821921,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
989821921,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
989821921,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
989821921,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
989821921,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
989821921,612408102,嗞他,1681288070,254,亲子,1681288070,13
989821921,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
989821921,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
989821921,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
989821921,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
989821921,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
989821921,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
989821921,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
989821921,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
989821921,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
989821921,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
989821921,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
989821921,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
989821921,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
989821921,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
392559934,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
392559934,909778161,她真是又可怜又可爱～竟然还那么懂事～,1681137386,254,亲子,1681137386,69
392559934,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
392559934,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
392559934,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
392559934,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
392559934,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
392559934,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
392559934,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
483163923,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
483163923,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
483163923,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
483163923,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
483163923,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
483163923,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
483163923,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
483163923,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
483163923,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
483163923,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692560467,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
692560467,222920709,小小的手手～牵到啦～,1673957254,254,亲子,1673957254,9
692560467,715013382,有些人看起来很凶，但当他被叫爸,1618490942,21,日常,1618490942,13
692560467,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
692560467,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692560467,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
692560467,607823359,兔子警官来啦～,1673610976,254,亲子,1673610976,14
692560467,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
692560467,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
692560467,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
692560467,865824205,我妈生的VS我生的,1678441781,254,亲子,1678441781,8
692560467,435375118,爸爸想和女儿玩捧脸杀，结果女儿误解，吐出“内丹”。网友：她把最喜欢的都给你了,1673946293,21,日常,1673946293,15
692560467,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,289438734,我也是第一次做小姨,1614561319,138,搞笑,1614561319,10
692560467,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692560467,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
692560467,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
692560467,818638059,反向带娃！小女孩唱儿歌哄爸爸入睡，网友：从出生就开始赡养老人了,1670929864,205,社会,1670929864,30
692560467,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,823341537,坐在女儿车上副驾驶位的老爸，安全意识真的很强了,1678449633,138,搞笑,1678449633,30
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
268587445,602331047,广东一爷爷在外威风凛凛，抱着大孙女却毫无办法：小祖宗你哭啥,1661159418,21,日常,1661159418,31
268587445,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
268587445,823959973,女子晒自己14岁女儿和13岁孙女，仅相差1岁天天打闹：该向着谁？,1679568744,21,日常,1679568744,36
268587445,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
268587445,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
268587445,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
268587445,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
268587445,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
268587445,738561008,当人类幼崽在看动画片～,1678876808,254,亲子,1678876808,11
268587445,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
268587445,695409528,爸爸回家故意不抱宝宝，双胞胎萌娃急得飞速爬来：就差站起来了！,1677925802,254,亲子,1677985800,34
777868669,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
777868669,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
777868669,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
777868669,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
777868669,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
777868669,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
777868669,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
777868669,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
777868669,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
777868669,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
777868669,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
777868669,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
777868669,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
777868669,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
777868669,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
777868669,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
777868669,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
