node,aid,title,ctime,tid,tname,pubdate,duration
777868669,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
777868669,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
777868669,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
777868669,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
777868669,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
777868669,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
777868669,612408102,嗞他,1681288070,254,亲子,1681288070,13
777868669,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
777868669,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
777868669,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
777868669,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
777868669,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
777868669,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
777868669,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
777868669,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
777868669,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
777868669,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
777868669,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
777868669,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
777868669,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
777868669,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
777868669,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
777868669,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
478608220,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
478608220,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
478608220,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
478608220,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
478608220,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
478608220,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
478608220,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
478608220,612408102,嗞他,1681288070,254,亲子,1681288070,13
478608220,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
478608220,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
478608220,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
478608220,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
478608220,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
478608220,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
478608220,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
478608220,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
478608220,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
478608220,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
478608220,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
478608220,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
478608220,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
478608220,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
478608220,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
478608220,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
478608220,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
478608220,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
478608220,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
478608220,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
478608220,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
478608220,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
478608220,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
478608220,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
478608220,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
478608220,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
478608220,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
478608220,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
478608220,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
478608220,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
478608220,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
478608220,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
942019814,815786775,谢谢up给丸子做的视频，看起来是有那么一点像小梅呀~,1663772123,254,亲子,1663772123,56
942019814,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
942019814,988806202,像冬日里的太阳，暖暖的，可以治愈一切不开心,1671021910,254,亲子,1671021909,25
942019814,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
942019814,344509028,我妹是真狠啊,1660648195,138,搞笑,1660648195,98
942019814,940641612,以后要少教点天津话了......,1657281647,254,亲子,1657281600,32
942019814,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
942019814,387233947,居然有比《巴巴爸爸》还离谱的儿童绘本！看完直呼离谱！,1660829461,254,亲子,1660829460,172
942019814,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
942019814,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
942019814,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
942019814,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
942019814,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
942019814,473299724,预警，前方高糖！,1663855084,158,穿搭,1663855084,33
942019814,810499293,以为被蚊子咬了一口,1649048964,254,亲子,1649048964,16
942019814,731295542,萌娃说幼儿园有男孩想和她结婚，神情既骄傲又含羞：网友表示反对,1664957452,254,亲子,1664957452,61
942019814,344620625,这几天出门旅游啦,1660641400,254,亲子,1660641400,16
942019814,601893068,所谓负负得正，彼特长大绝对智力超群！,1660392894,250,出行,1660392894,168
942019814,904142775,治愈！萌娃路边埋头干饭摇头晃脑太欢乐。,1671810908,205,社会,1671876028,15
942019814,735228870,这大概就是养女儿的快乐吧,1673520593,254,亲子,1673520593,38
942019814,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
942019814,557287050,什么是儿子？,1661263419,254,亲子,1661263419,65
942019814,67981652,天津小孩说话自带喜剧效果！天津人人会说相声石锤了！,1568630642,138,搞笑,1568630642,64
942019814,638218773,名场面：肉丸一岁小开衫,1649771394,254,亲子,1649771394,39
942019814,500361429,猛 男 必 看,1605525344,138,搞笑,1605525344,147
942019814,984246593,被发现啦,1659584308,254,亲子,1659584308,13
942019814,391581353,她真的只有芝麻儿大点～,1671549297,254,亲子,1671549297,17
942019814,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
942019814,602052959,某村民爸爸家中捡到美人鱼，从此开始恶搞美人鱼的道路,1660723438,254,亲子,1660723438,30
942019814,858328476,她好像从宫崎骏动画走出来的！,1663729638,27,综合,1663729638,142
942019814,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
942019814,893941817,怎么感觉好像在揉面团,1644566508,254,亲子,1644566508,32
942019814,556442526,姐曾经也很潇洒，后来被抓去当了妈,1659063278,138,搞笑,1659063278,11
942019814,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
942019814,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
942019814,851899961,看的出来小姨带娃很开心,1646021545,254,亲子,1646021545,32
942019814,543515979,舅舅有耐耐吗？,1609935159,254,亲子,1609935159,18
942019814,381483456,和爸爸视频之后才发现爸爸不见了,1644390248,254,亲子,1644390248,34
942019814,216218799,让我看看我的队友在哪~叛逆的蔡文姬,1658563005,254,亲子,1658563005,22
942019814,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
990256440,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
990256440,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
990256440,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
990256440,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
990256440,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
990256440,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
990256440,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
990256440,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
990256440,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
990256440,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
990256440,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
990256440,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
990256440,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
990256440,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
990256440,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
990256440,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
990256440,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
990256440,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
990256440,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
990256440,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
990256440,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
990256440,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
990256440,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
990256440,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
990256440,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
990256440,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
990256440,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
990256440,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
990256440,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
990256440,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
990256440,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
990256440,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
990256440,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
990256440,612408102,嗞他,1681288070,254,亲子,1681288070,13
990256440,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
990256440,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
990256440,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
990256440,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
990256440,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
990256440,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
863359652,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
863359652,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
863359652,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
863359652,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
863359652,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
863359652,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
863359652,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
863359652,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
863359652,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
863359652,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
863359652,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
863359652,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
863359652,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
863359652,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
863359652,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
863359652,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
863359652,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
863359652,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
863359652,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
863359652,612408102,嗞他,1681288070,254,亲子,1681288070,13
863359652,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
863359652,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
863359652,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
863359652,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
863359652,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
863359652,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
863359652,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
863359652,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
863359652,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
863359652,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
863359652,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
863359652,353158324,女儿长相和声音不符是什么体验？,1678187952,254,亲子,1678187952,12
863359652,523058533,睡觉的大石头太可爱了,1674132937,254,亲子,1674132937,10
863359652,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
863359652,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
863359652,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
863359652,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
863359652,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
863359652,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
863359652,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
288426962,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
288426962,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
288426962,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
288426962,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
288426962,591113531,【变废为宝】简单的纸飞机却能飞很远，折法也特别简单，看一遍就记住了,1633932415,161,手工,1633932415,73
288426962,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
288426962,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
288426962,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
288426962,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
288426962,300766706,一款可以飞的战斗纸飞机，造型超逼真，折纸视频教程,1657621066,161,手工,1657621066,202
288426962,470812477,战斗纸飞机折纸教程，造型超逼真，一张A4纸就能折,1657363808,161,手工,1657363808,289
288426962,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
288426962,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
288426962,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
288426962,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
288426962,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
288426962,640493921,纸飞机也能弹射起步？教你做最简单的纸飞机发射器,1649143766,161,手工,1649143766,127
288426962,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
288426962,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
288426962,4884879,幼儿园的纸飞机弱爆了 教你叠个F-15,1497430888,161,手工,1465210971,1652
288426962,944601333,超简单，有手就会！飞行稳如狗的剑尾鲨仿真纸飞机,1667209907,161,手工,1667209907,231
288426962,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
288426962,330805555,世界上飞的最久的纸飞机，户田拓夫零式战机,1609077603,161,手工,1609077603,157
288426962,899015101,太牛啦！！我叠出了火遍全网的回旋纸飞机！！,1659262680,161,手工,1659262680,215
288426962,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
288426962,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
288426962,519989527,创造世界纪录的猎豹纸飞机，最远飞行77米！,1673002948,161,手工,1673258400,33
288426962,223850373,2022年十大最佳纸飞机,1675407032,161,手工,1675407032,402
288426962,269054481,世界四大纸飞机之空中之王，史上滞空时间最久的纸飞机!你尽管往高处扔，它就能在空中盘旋十多秒,1679718991,161,手工,1679718990,135
288426962,890916341,教你折一只好玩的平衡鸟，怎么动都不会掉下来，超稳！,1633439960,161,手工,1633439960,180
288426962,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
288426962,347859981,飞行平稳的纸飞机折纸，好玩，折法简单,1668854496,161,手工,1668854496,184
288426962,645605572,简单易懂纸飞机教程（超详细）,1663256109,161,手工,1663256109,628
288426962,559200423,折纸回旋纸飞机，步骤详细折法简单又好玩，创意手工制作,1666151289,161,手工,1666151289,262
288426962,895329348,十秒七步折成的最简单纸飞机,1648812149,161,手工,1648812148,14
288426962,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
288426962,39906597,【折纸战斗机】鹰击长空！超帅的折纸红白战斗机教程来了！,1546602783,161,手工,1546602782,695
288426962,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
288426962,811687489,新的世界纪录！CX22猎豹纸飞机教程,1653023745,161,手工,1653023745,230
288426962,595699744,穿云仿真纸飞机的折法 它能飞得很远很远 详细折纸教程,1650069003,161,手工,1650069000,385
991653085,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
991653085,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
991653085,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
991653085,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
991653085,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
991653085,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
991653085,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
991653085,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991653085,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
991653085,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
991653085,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991653085,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
991653085,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
991653085,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
991653085,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
991653085,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
991653085,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
991653085,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
991653085,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
991653085,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
991653085,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
991653085,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
991653085,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991653085,612408102,嗞他,1681288070,254,亲子,1681288070,13
991653085,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
991653085,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
991653085,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
991653085,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
991653085,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
991653085,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
991653085,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
